Model,Size (pixels),mAPval 50-95,Speed CPU ONNX (ms),Speed A100 TensorRT (ms),Params (M),FLOPs (B)
YOLOv8n,640,37.3,80.4,0.99,3.2,8.7
YOLOv8s,640,44.9,128.4,1.2,11.2,28.6
YOLOv8m,640,50.2,234.7,1.83,25.9,78.9
YOLOv8l,640,52.9,375.2,2.39,43.7,165.2
YOLOv8x,640,53.9,479.1,3.53,68.2,257.8
